relative_path,file_role,role_note,old,domain,repository_url,number_of_imports,number_of_external_imports,number_of_internal_imports,number_of_standard_imports,number_of_classes,number_of_functions,is_entry_point,has_wait_state,number_of_decorators,number_of_base_classes,has_model_in_path,has_view_in_path,has_test_in_path,has_util_in_path,has_migration_in_path,has_script_in_path,has_middleware_in_path,has_enum_in_path,has_config_in_path,path_depth,functions_to_classes_ratio,external_import_ratio,code_complexity
nsidnev-fastapi-realworld-example-app-029eb77/app/db/errors.py,utility,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0.0,0.0,1
pallets-flask-36e4a82/src/flask/views.py,view,,old,Web framework,https://api.github.com/repos/pallets/flask,5,2,1,2,2,6,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3.0,0.4,2
nsidnev-fastapi-realworld-example-app-029eb77/app/core/settings/test.py,config,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,4,0,1,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,4,0.0,0.0,1
saleor-saleor-4e97fde/saleor/webhook/migrations/0009_webhook_custom_headers.py,migration,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,4,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
pallets-flask-36e4a82/examples/tutorial/tests/test_auth.py,test,part of an example flask app,old,Web framework,https://api.github.com/repos/pallets/flask,4,2,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0.5,0
getsentry-sentry-671a63a/src/sentry/middleware/access_log.py,other,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,16,6,5,5,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7.0,0.375,0
pallets-flask-36e4a82/src/flask/__init__.py,utility,Imports necessary internal libraries (might be entry point),old,Web framework,https://api.github.com/repos/pallets/flask,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0
wagtail-wagtail-e4f859a/wagtail/models/specific.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,3,3,0,0,1,5,0,0,2,0,1,0,0,0,0,0,0,0,0,3,5.0,1.0,2
netbox-community-netbox-fd35c36/netbox/circuits/migrations/0049_natural_ordering.py,migration,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
django-django-8c2d3dc/django/middleware/common.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,11,2,7,2,2,8,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4.0,0.1818181818181818,1
django-django-8c2d3dc/django/middleware/locale.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,8,0,8,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2.0,0.0,1
Kludex-starlette-073fd7b/tests/test_status.py,test,,old,,https://api.github.com/repos/Kludex/starlette,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.5,0
psf-requests-cd90742/docs/conf.py,config,,old,HTTP Client,https://api.github.com/repos/psf/requests,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0
nsidnev-fastapi-realworld-example-app-029eb77/app/services/jwt.py,utility,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,8,0,3,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0
django-django-8c2d3dc/django/conf/global_settings.py,config,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0
psf-requests-cd90742/tests/utils.py,utility,,old,HTTP Client,https://api.github.com/repos/psf/requests,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0.0,0.0,0
wagtail-wagtail-e4f859a/docs/conf.py,config,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,10,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,0
cookiecutter-cookiecutter-django-55b5e44/{{cookiecutter.project_slug}}/config/wsgi.py,config,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.25,0
wagtail-wagtail-e4f859a/wagtail/test/streamfield_migrations/models.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,7,0,7,0,7,0,0,0,0,4,1,0,1,0,1,0,0,0,0,4,0.0,0.0,4
nsidnev-fastapi-realworld-example-app-029eb77/app/core/settings/app.py,config,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,11,1,2,8,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,4,1.0,0.0909090909090909,2
pallets-flask-36e4a82/src/flask/app.py,other,core,old,Web framework,https://api.github.com/repos/pallets/flask,60,24,21,15,1,40,0,0,0,1,0,0,0,0,0,0,0,0,0,3,40.0,0.4,1
nsidnev-fastapi-realworld-example-app-029eb77/tests/test_api/test_routes/test_users.py,test,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,8,4,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0.0,0.5,0
Kludex-starlette-073fd7b/starlette/middleware/errors.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,17,7,5,5,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7.0,0.4117647058823529,0
wagtail-wagtail-e4f859a/wagtail/models/sites.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,15,12,2,1,6,15,0,0,2,2,1,0,0,0,0,0,0,0,0,3,2.5,0.8,4
cookiecutter-cookiecutter-django-55b5e44/docs/conf.py,config,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0
netbox-community-netbox-fd35c36/netbox/circuits/migrations/0053_owner.py,migration,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
getsentry-sentry-671a63a/src/sentry/auth/providers/fly/constants.py,enum,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.0,0.0,0
getsentry-sentry-671a63a/.github/workflows/scripts/bootstrap-snuba.py,script,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,13,0,1,12,0,14,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0.0,0.0,3
nsidnev-fastapi-realworld-example-app-029eb77/app/api/routes/profiles.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,12,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.5,0
psf-requests-cd90742/src/requests/api.py,view,,old,HTTP Client,https://api.github.com/repos/psf/requests,6,2,1,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3333333333333333,0
django-django-8c2d3dc/django/middleware/cache.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,12,2,10,0,3,8,0,0,1,3,0,0,0,0,0,0,1,0,0,3,2.6666666666666665,0.1666666666666666,4
cookiecutter-cookiecutter-django-55b5e44/scripts/update_contributors.py,script,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,6,0,0,6,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,2,7.0,0.0,0
django-django-8c2d3dc/django/middleware/clickjacking.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,2,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2.0,0.0,1
nsidnev-fastapi-realworld-example-app-029eb77/app/api/dependencies/comments.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,15,8,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.5333333333333333,0
getsentry-sentry-671a63a/src/django_picklefield/constants.py,enum,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0
pallets-flask-36e4a82/src/flask/logging.py,utility,,old,Web framework,https://api.github.com/repos/pallets/flask,7,1,2,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1428571428571428,1
lanchiang-strudel-765570b/strudel/data.py,utility,loads data form files,,Classifying verbose CSV files structure,https://api.github.com/repos/lanchiang/strudel,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0
pallets-flask-36e4a82/src/flask/json/provider.py,utility,json utility,old,Web framework,https://api.github.com/repos/pallets/flask,11,1,2,8,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5.5,0.0909090909090909,1
pallets-flask-36e4a82/tests/type_check/typing_route.py,utility,not a test (no assert keyword),old,Web framework,https://api.github.com/repos/pallets/flask,9,1,5,3,2,17,0,0,0,2,0,1,1,0,0,0,0,0,0,3,8.5,0.1111111111111111,2
saleor-saleor-4e97fde/saleor/webhook/observability/tests/test_utils.py,test,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,21,5,13,3,0,24,0,0,2,0,0,0,1,1,0,0,0,0,0,5,0.0,0.238095238095238,2
saleor-saleor-4e97fde/saleor/webhook/transport/asynchronous/tests/test_send_webhooks_async_for_app.py,test,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,7,1,4,2,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0.0,0.1428571428571428,1
psf-requests-cd90742/docs/_themes/flask_theme_support.py,config,,old,HTTP Client,https://api.github.com/repos/psf/requests,13,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,1
wagtail-wagtail-e4f859a/wagtail/images/models.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,55,23,17,15,16,82,0,1,6,13,1,0,0,0,0,0,0,0,0,3,5.125,0.4181818181818181,22
cookiecutter-cookiecutter-django-55b5e44/{{cookiecutter.project_slug}}/config/celery_app.py,config,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.6,0
Kludex-starlette-073fd7b/starlette/background.py,utility,,old,,https://api.github.com/repos/Kludex/starlette,7,1,1,5,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1.5,0.1428571428571428,1
getsentry-sentry-671a63a/src/sentry/utils/avatar.py,utility,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,14,5,5,4,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,0.3571428571428571,0
django-django-8c2d3dc/django/contrib/sessions/migrations/0001_initial.py,migration,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0.0,1.0,1
wagtail-wagtail-e4f859a/wagtail/models/reference_index.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,25,19,4,2,4,36,0,0,3,2,1,0,0,0,0,0,0,0,0,3,9.0,0.76,5
cookiecutter-cookiecutter-django-55b5e44/scripts/node_version.py,script,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,3,0,0,3,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0
nsidnev-fastapi-realworld-example-app-029eb77/app/api/dependencies/profiles.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,12,5,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.4166666666666667,0
pallets-flask-36e4a82/tests/test_helpers.py,test,,old,Web framework,https://api.github.com/repos/pallets/flask,7,3,2,2,13,50,0,0,0,4,0,0,1,1,0,0,0,0,0,2,3.8461538461538463,0.4285714285714285,4
psf-requests-cd90742/src/requests/compat.py,utility,,old,HTTP Client,https://api.github.com/repos/psf/requests,30,1,3,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0333333333333333,0
nsidnev-fastapi-realworld-example-app-029eb77/app/api/errors/http_error.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.0,0
getsentry-sentry-671a63a/src/sentry/utils/cache.py,utility,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,4,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,0.0,0
nsidnev-fastapi-realworld-example-app-029eb77/app/api/routes/tags.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,5,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.4,0
getsentry-sentry-671a63a/src/sentry/constants.py,enum,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,16,4,5,7,5,17,0,0,1,1,0,0,0,0,0,0,0,1,0,3,3.4,0.25,2
cookiecutter-cookiecutter-django-55b5e44/{{cookiecutter.project_slug}}/{{cookiecutter.project_slug}}/users/managers.py,model,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,4,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.5,0
psf-requests-cd90742/src/requests/_types.py,other,,old,HTTP Client,https://api.github.com/repos/psf/requests,21,0,5,16,8,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0.375,0.0,3
django-django-8c2d3dc/django/middleware/security.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,4,0,3,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3.0,0.0,1
nsidnev-fastapi-realworld-example-app-029eb77/app/api/routes/api.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.0,0
psf-requests-cd90742/tests/test_adapters.py,test,,old,HTTP Client,https://api.github.com/repos/psf/requests,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0
django-django-8c2d3dc/django/contrib/messages/test.py,test,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1.0,0.0,0
nsidnev-fastapi-realworld-example-app-029eb77/app/api/dependencies/authentication.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,17,9,6,2,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4.0,0.5294117647058824,1
